configuration_id,fast_window,slow_window,signal_window,neutral_band,symbol,calendar_year,observations,position_eligible_observations,gross_return,net_return,net_annualized_volatility,net_sharpe_ratio,net_max_drawdown,turnover,long_exposure_pct,short_exposure_pct,neutral_exposure_pct
f008_s026_m012_b0p00100,8,26,12,0.001,SPY,2020,6554,6517,-0.0888475168673,-0.142434101852,0.275375056342,-0.417961276831,-0.368175566075,606,21.0219426116,20.6383305202,58.3397268682
f008_s026_m012_b0p00100,8,26,12,0.001,SPY,2021,6540,6540,0.246706590965,0.196388450077,0.0784504202894,2.3290393922,-0.0361822304283,412,12.4006116208,11.3302752294,76.2691131498
f008_s026_m012_b0p00100,8,26,12,0.001,SPY,2022,6514,6514,-0.0712921663935,-0.143212186088,0.164667208558,-0.861709911324,-0.296608498419,806,23.6567393307,24.2708013509,52.0724593184
f008_s026_m012_b0p00100,8,26,12,0.001,SPY,2023,6476,6476,0.10561486458,0.0508530728138,0.0745971180735,0.710030616496,-0.0699109162284,508,13.3106856084,12.4613959234,74.2279184682
f008_s026_m012_b0p00100,8,26,12,0.001,SPY,2024,6516,6516,-0.0244398889928,-0.0615698225164,0.0733997316175,-0.833607063712,-0.0784976280701,388,10.8348680172,9.36157151627,79.8035604665
f008_s026_m012_b0p00100,8,26,12,0.001,SPY,2025,6464,6464,-0.183976239073,-0.224408118709,0.142090498151,-1.74156681038,-0.248842660779,508,14.077970297,13.3663366337,72.5556930693
f008_s032_m006_b0p00000,8,32,6,0,SPY,2020,6554,6517,-0.432067952446,-0.499991572573,0.329421115448,-1.93625485221,-0.584165448908,1273,48.6420131963,51.3579868037,0
f008_s032_m006_b0p00000,8,32,6,0,SPY,2021,6540,6540,0.107820229213,-0.0252973265175,0.126988981309,-0.138666776031,-0.131075138167,1280,47.874617737,52.125382263,0
f008_s032_m006_b0p00000,8,32,6,0,SPY,2022,6514,6514,-0.183622190372,-0.285736193651,0.227010732105,-1.37729980925,-0.411193408699,1336,48.4648449493,51.5351550507,0
f008_s032_m006_b0p00000,8,32,6,0,SPY,2023,6476,6476,0.0280523899315,-0.0958370362671,0.128767690592,-0.727160069207,-0.209210659825,1284,49.8147004324,50.1852995676,0
f008_s032_m006_b0p00000,8,32,6,0,SPY,2024,6516,6516,-0.0556413169892,-0.171764701719,0.123741156041,-1.46937202622,-0.210049126902,1312,48.2658072437,51.7341927563,0
f008_s032_m006_b0p00000,8,32,6,0,SPY,2025,6464,6464,-0.189031581504,-0.287778559181,0.194133853546,-1.67464386514,-0.305705139418,1298,48.0352722772,51.9647277228,0
f008_s032_m006_b0p00025,8,32,6,0.00025,SPY,2020,6554,6517,-0.415101037495,-0.479043534193,0.313230653209,-1.92202267977,-0.532031419925,1157,34.2335430413,36.6733159429,29.0931410158
f008_s032_m006_b0p00025,8,32,6,0.00025,SPY,2021,6540,6540,0.236098888571,0.118125911555,0.10788951275,1.09071321326,-0.082707797777,1003,27.7981651376,27.9357798165,44.2660550459
f008_s032_m006_b0p00025,8,32,6,0.00025,SPY,2022,6514,6514,-0.032446675648,-0.14569905035,0.208343342051,-0.655950993188,-0.327667900759,1245,37.7648142462,39.9907890697,22.2443966841
f008_s032_m006_b0p00025,8,32,6,0.00025,SPY,2023,6476,6476,0.0232005442118,-0.0859501080555,0.110169106193,-0.770209020341,-0.195766848182,1128,31.3310685608,30.6670784435,38.0018529957
f008_s032_m006_b0p00025,8,32,6,0.00025,SPY,2024,6516,6516,-0.0469106567711,-0.145684135799,0.103720375813,-1.47442424455,-0.169288592851,1094,26.7495395948,29.4045426642,43.8459177409
f008_s032_m006_b0p00025,8,32,6,0.00025,SPY,2025,6464,6464,-0.175903386721,-0.261027678855,0.168667394803,-1.73332293967,-0.276040064659,1090,28.7902227723,31.6831683168,39.5266089109
f008_s032_m006_b0p00050,8,32,6,0.0005,SPY,2020,6554,6517,-0.303314709475,-0.364645828049,0.294029297196,-1.39258411735,-0.493098389044,921,24.5665183367,25.1956421666,50.2378394967
f008_s032_m006_b0p00050,8,32,6,0.0005,SPY,2021,6540,6540,0.306113587259,0.222323069741,0.0888433637428,2.30820435689,-0.0421009824784,663,16.6513761468,15.3975535168,67.9510703364
f008_s032_m006_b0p00050,8,32,6,0.0005,SPY,2022,6514,6514,-0.134569751155,-0.227436528116,0.181731974803,-1.33713641432,-0.313823739008,1135,28.3389622352,29.5824378262,42.0785999386
f008_s032_m006_b0p00050,8,32,6,0.0005,SPY,2023,6476,6476,0.0788636877525,-0.00399054294701,0.0888045999222,-0.00113563364303,-0.103402305473,799,18.9005558987,18.0358245831,63.0636195182
f008_s032_m006_b0p00050,8,32,6,0.0005,SPY,2024,6516,6516,-0.0608428492335,-0.124607168697,0.0859179283231,-1.51432435503,-0.16049721716,703,15.3928790669,14.5948434622,70.0122774708
f008_s032_m006_b0p00050,8,32,6,0.0005,SPY,2025,6464,6464,-0.134013338462,-0.198927483176,0.150312867563,-1.42035509473,-0.24136201348,779,18.6107673267,17.7599009901,63.6293316832
f008_s032_m006_b0p00100,8,32,6,0.001,SPY,2020,6554,6517,-0.285639869838,-0.326851769398,0.250270802161,-1.45323094265,-0.417271138904,594,14.0095135799,13.1809114623,72.8095749578
f008_s032_m006_b0p00100,8,32,6,0.001,SPY,2021,6540,6540,0.161941849267,0.128278638102,0.061126735901,2.00866048746,-0.0304425950433,294,6.48318042813,5.67278287462,87.8440366972
f008_s032_m006_b0p00100,8,32,6,0.001,SPY,2022,6514,6514,-0.0539562457242,-0.121797082332,0.134576226997,-0.903353276247,-0.199056592911,744,16.1037764814,14.8756524409,69.0205710777
f008_s032_m006_b0p00100,8,32,6,0.001,SPY,2023,6476,6476,0.0265353831558,-0.00916705504402,0.0566437435656,-0.13615354164,-0.0496903700895,354,5.86781964175,6.3156269302,87.816553428
f008_s032_m006_b0p00100,8,32,6,0.001,SPY,2024,6516,6516,0.0186984580641,-0.00724600344549,0.0608606215103,-0.0894603149985,-0.0635685441952,258,5.21792510743,4.20503376304,90.5770411295
f008_s032_m006_b0p00100,8,32,6,0.001,SPY,2025,6464,6464,-0.111216358898,-0.145053758915,0.124828482697,-1.20982895302,-0.225171033223,388,7.93626237624,7.3948019802,84.6689356436
f008_s032_m009_b0p00000,8,32,9,0,SPY,2020,6554,6514,-0.155752326434,-0.241994319682,0.329438395014,-0.673911528725,-0.431002968419,1077,48.9867976666,51.0132023334,0
f008_s032_m009_b0p00000,8,32,9,0,SPY,2021,6540,6540,0.19123637827,0.0671476257255,0.126870137424,0.576602967026,-0.0907538489466,1100,47.7370030581,52.2629969419,0
f008_s032_m009_b0p00000,8,32,9,0,SPY,2022,6514,6514,-0.0553472361833,-0.153420797339,0.226987942565,-0.624423198954,-0.334663939755,1096,48.4034387473,51.5965612527,0
f008_s032_m009_b0p00000,8,32,9,0,SPY,2023,6476,6476,0.0412629297403,-0.0660866766475,0.128725116942,-0.472990247862,-0.179135203622,1088,50,50,0
f008_s032_m009_b0p00000,8,32,9,0,SPY,2024,6516,6516,-0.117683675597,-0.214957354492,0.12375850219,-1.90429617784,-0.232046107991,1168,47.8514426028,52.1485573972,0
f008_s032_m009_b0p00000,8,32,9,0,SPY,2025,6464,6464,-0.23300727388,-0.314168094449,0.194148504726,-1.87160428836,-0.33164860588,1118,48.1590346535,51.8409653465,0
f008_s032_m009_b0p00025,8,32,9,0.00025,SPY,2020,6554,6514,-0.0726531912934,-0.158649427848,0.305875572249,-0.409742050315,-0.401314118816,973,38.2100092109,40.2210623273,21.5689284618
f008_s032_m009_b0p00025,8,32,9,0.00025,SPY,2021,6540,6540,0.174992600808,0.0646632593145,0.113239260116,0.610947945126,-0.0952953825958,986,32.3088685015,34.6177370031,33.0733944954
f008_s032_m009_b0p00025,8,32,9,0.00025,SPY,2022,6514,6514,-0.0462653647382,-0.142014578974,0.210427468383,-0.626790053539,-0.315523875783,1058,40.9886398526,43.3988332822,15.6125268652
f008_s032_m009_b0p00025,8,32,9,0.00025,SPY,2023,6476,6476,-0.0382517143562,-0.134989139038,0.11420204394,-1.22755868563,-0.255532535436,1060,36.2569487338,36.2878319951,27.4552192712
f008_s032_m009_b0p00025,8,32,9,0.00025,SPY,2024,6516,6516,-0.0568857270849,-0.149537999213,0.109900572681,-1.42686816293,-0.196773534476,1034,31.6605279312,35.4358502149,32.9036218539
f008_s032_m009_b0p00025,8,32,9,0.00025,SPY,2025,6464,6464,-0.177617597067,-0.258123690905,0.181492043086,-1.57651941731,-0.274233228453,1030,33.7252475248,37.7939356436,28.4808168317
f008_s032_m009_b0p00050,8,32,9,0.0005,SPY,2020,6554,6514,-0.159406752694,-0.232005698287,0.293771565797,-0.749408481215,-0.373844341887,903,29.8587657353,31.455326988,38.6859072766
f008_s032_m009_b0p00050,8,32,9,0.0005,SPY,2021,6540,6540,0.265775540574,0.17654487855,0.0973617323188,1.72161492366,-0.0679503687289,731,22.4923547401,21.7431192661,55.7645259939
f008_s032_m009_b0p00050,8,32,9,0.0005,SPY,2022,6514,6514,-0.0475568167848,-0.139830091147,0.192386267043,-0.691200194977,-0.289002946332,1019,33.4663801044,35.8305188824,30.7031010132
f008_s032_m009_b0p00050,8,32,9,0.0005,SPY,2023,6476,6476,0.0313142226649,-0.0506432247806,0.0999365105403,-0.476144948897,-0.159946808044,828,25.6022235948,25,49.3977764052
f008_s032_m009_b0p00050,8,32,9,0.0005,SPY,2024,6516,6516,-0.0543601503852,-0.12689484207,0.095845596822,-1.37552979624,-0.150771551707,798,21.2093308778,21.6850828729,57.1055862492
f008_s032_m009_b0p00050,8,32,9,0.0005,SPY,2025,6464,6464,-0.122418813553,-0.191277770645,0.159172626963,-1.27215984108,-0.216977729776,817,23.948019802,25.1547029703,50.8972772277
f008_s032_m009_b0p00100,8,32,9,0.001,SPY,2020,6554,6514,-0.139509802141,-0.19173472094,0.270445920233,-0.64940742473,-0.408121190568,626,19.757445502,19.1280319312,61.1145225668
f008_s032_m009_b0p00100,8,32,9,0.001,SPY,2021,6540,6540,0.262171090635,0.212682149367,0.0758407151741,2.58522418186,-0.03260937806,400,11.1773700306,10.1376146789,78.6850152905
f008_s032_m009_b0p00100,8,32,9,0.001,SPY,2022,6514,6514,-0.0903159046199,-0.162270889161,0.159016094429,-1.040384485,-0.292118292846,824,22.7049431993,22.5207245932,54.7743322076
f008_s032_m009_b0p00100,8,32,9,0.001,SPY,2023,6476,6476,0.0911168027766,0.0401930951456,0.0713544834515,0.594414605506,-0.0609035808634,478,11.5657813465,11.0562075355,77.378011118
f008_s032_m009_b0p00100,8,32,9,0.001,SPY,2024,6516,6516,0.0100885716738,-0.028739526543,0.0695703082686,-0.386449895775,-0.0844445573781,392,9.65316144874,8.16451810927,82.182320442
f008_s032_m009_b0p00100,8,32,9,0.001,SPY,2025,6464,6464,-0.141293086235,-0.182207418749,0.139309901616,-1.39365129834,-0.247532429791,488,13.1652227723,11.6491336634,75.1856435644
f008_s032_m012_b0p00000,8,32,12,0,SPY,2020,6554,6511,-0.0172350308272,-0.108018325577,0.329357400832,-0.180955886369,-0.320264456645,969,48.7789894025,51.2210105975,0
f008_s032_m012_b0p00000,8,32,12,0,SPY,2021,6540,6540,0.208966032938,0.0961060115219,0.126860716693,0.788093946982,-0.0936265287512,980,47.6452599388,52.3547400612,0
f008_s032_m012_b0p00000,8,32,12,0,SPY,2022,6514,6514,0.0693303394952,-0.0262179920159,0.226937422825,-0.00418389605749,-0.326411598038,936,48.4494933988,51.5505066012,0
f008_s032_m012_b0p00000,8,32,12,0,SPY,2023,6476,6476,-0.0343214633419,-0.126580909955,0.128792322546,-0.99874766244,-0.262241573119,1004,49.9073502162,50.0926497838,0
f008_s032_m012_b0p00000,8,32,12,0,SPY,2024,6516,6516,-0.123264695121,-0.208609671577,0.123770768387,-1.83867385084,-0.236359601841,1024,47.9281767956,52.0718232044,0
f008_s032_m012_b0p00000,8,32,12,0,SPY,2025,6464,6464,-0.201444587976,-0.274425445003,0.194142057101,-1.57758283194,-0.297575280841,958,48.422029703,51.577970297,0
f008_s032_m012_b0p00025,8,32,12,0.00025,SPY,2020,6554,6511,0.0945952536353,0.00047069414071,0.321747376993,0.163691983156,-0.257952155855,899,40.0245737982,42.1440638919,17.8313623099
f008_s032_m012_b0p00025,8,32,12,0.00025,SPY,2021,6540,6540,0.193397204735,0.0882832796967,0.114302140842,0.798650852867,-0.0905429688695,922,34.6177370031,37.6911314985,27.6911314985
f008_s032_m012_b0p00025,8,32,12,0.00025,SPY,2022,6514,6514,-0.0216918358872,-0.112126029181,0.215394204378,-0.44755282956,-0.345316846257,970,42.5391464538,45.2870739945,12.1737795517
f008_s032_m012_b0p00025,8,32,12,0.00025,SPY,2023,6476,6476,0.026109552281,-0.0661450395321,0.11747576827,-0.530616641041,-0.211119124009,942,38.9129092032,39.2526250772,21.8344657196
f008_s032_m012_b0p00025,8,32,12,0.00025,SPY,2024,6516,6516,-0.0688943633946,-0.153454705278,0.112041483611,-1.43890735202,-0.214175240534,952,34.4536525476,38.6893799877,26.8569674647
f008_s032_m012_b0p00025,8,32,12,0.00025,SPY,2025,6464,6464,-0.189563165115,-0.263028205801,0.181143419558,-1.61702125131,-0.274920456712,950,36.6027227723,40.8261138614,22.5711633663
f008_s032_m012_b0p00050,8,32,12,0.0005,SPY,2020,6554,6511,-0.0129177514064,-0.0914700075187,0.300107601501,-0.167645257836,-0.279341795518,829,33.0056826908,34.7719244356,32.2223928736
f008_s032_m012_b0p00050,8,32,12,0.0005,SPY,2021,6540,6540,0.189287598008,0.104119609895,0.101406933965,1.02922394913,-0.0775446463621,743,25.4434250765,26.3914373089,48.1651376147
f008_s032_m012_b0p00050,8,32,12,0.0005,SPY,2022,6514,6514,-0.0228450585649,-0.108999724062,0.200408453065,-0.478896315922,-0.293570154112,923,36.1682529936,38.8547743322,24.9769726742
f008_s032_m012_b0p00050,8,32,12,0.0005,SPY,2023,6476,6476,0.0231633787805,-0.0558834984153,0.104447039627,-0.504783219132,-0.186666877701,804,29.1229153799,28.5206917851,42.3563928351
f008_s032_m012_b0p00050,8,32,12,0.0005,SPY,2024,6516,6516,-0.019797055454,-0.0926242786817,0.100902925016,-0.918004559297,-0.171424271132,772,24.6777163904,26.7802332719,48.5420503376
f008_s032_m012_b0p00050,8,32,12,0.0005,SPY,2025,6464,6464,-0.175291063513,-0.240082333954,0.165350377767,-1.60006533502,-0.272171274468,818,27.057549505,29.9040841584,43.0383663366
f008_s032_m012_b0p00100,8,32,12,0.001,SPY,2020,6554,6511,-0.0207424969283,-0.0802729072655,0.282232028657,-0.153215126085,-0.360320640347,627,22.7000460759,22.8229150668,54.4770388573
f008_s032_m012_b0p00100,8,32,12,0.001,SPY,2021,6540,6540,0.211991261735,0.158083664232,0.08206325674,1.83277334911,-0.0411030601526,455,14.2966360856,13.3027522936,72.4006116208
f008_s032_m012_b0p00100,8,32,12,0.001,SPY,2022,6514,6514,-0.0733257329424,-0.146456399297,0.175414842556,-0.820184964328,-0.312036729118,822,26.1129874117,27.4025176543,46.484494934
f008_s032_m012_b0p00100,8,32,12,0.001,SPY,2023,6476,6476,0.0828960386868,0.0220786333219,0.0789867587403,0.319212080487,-0.0842721462301,578,16.0901791229,15.3953057443,68.5145151328
f008_s032_m012_b0p00100,8,32,12,0.001,SPY,2024,6516,6516,-0.0211780686779,-0.0633182257157,0.076804280099,-0.8177499214,-0.10176603376,440,13.0141190915,11.6482504604,75.3376304481
f008_s032_m012_b0p00100,8,32,12,0.001,SPY,2025,6464,6464,-0.172136259537,-0.216767964145,0.145774840163,-1.62574801126,-0.239406032775,554,16.0891089109,15.8879950495,68.0228960396
f012_s020_m006_b0p00000,12,20,6,0,SPY,2020,6554,6529,-0.395938344344,-0.463700076813,0.329527263608,-1.72301915508,-0.578577035505,1189,48.6751416756,51.3248583244,0
f012_s020_m006_b0p00000,12,20,6,0,SPY,2021,6540,6540,0.179748416079,0.0463307569742,0.126944826538,0.420866182139,-0.124376924861,1200,48.0581039755,51.9418960245,0
f012_s020_m006_b0p00000,12,20,6,0,SPY,2022,6514,6514,-0.10133968852,-0.204873618957,0.226937976087,-0.902536300669,-0.36150858059,1224,48.3420325453,51.6579674547,0
f012_s020_m006_b0p00000,12,20,6,0,SPY,2023,6476,6476,0.0544634709324,-0.0651576959941,0.128752805245,-0.465056885813,-0.184943168265,1204,49.7529339098,50.2470660902,0
f012_s020_m006_b0p00000,12,20,6,0,SPY,2024,6516,6516,-0.0447010199519,-0.155771379125,0.123682483481,-1.31464102576,-0.179707673306,1236,48.0816451811,51.9183548189,0
f012_s020_m006_b0p00000,12,20,6,0,SPY,2025,6464,6464,-0.17941472358,-0.271505055899,0.194124008016,-1.55678428121,-0.288581465513,1190,48.6231435644,51.3768564356,0
f012_s020_m006_b0p00025,12,20,6,0.00025,SPY,2020,6554,6529,-0.22512198627,-0.282420215847,0.274837450361,-1.0675536189,-0.412605695581,768,21.5959565018,21.7031704702,56.700873028
f012_s020_m006_b0p00025,12,20,6,0.00025,SPY,2021,6540,6540,0.277486114315,0.214697910089,0.0797017092321,2.48463772482,-0.0424604649482,504,13.3027522936,11.9571865443,74.7400611621
f012_s020_m006_b0p00025,12,20,6,0.00025,SPY,2022,6514,6514,-0.0833913344405,-0.170044769153,0.164286877269,-1.05893135135,-0.270249814446,993,24.9923242247,25.2840036844,49.7236720909
f012_s020_m006_b0p00025,12,20,6,0.00025,SPY,2023,6476,6476,0.0776424792067,0.013566762913,0.0772119925649,0.215187431606,-0.0736336409048,613,13.9283508338,13.5423100679,72.5293390982
f012_s020_m006_b0p00025,12,20,6,0.00025,SPY,2024,6516,6516,-0.0279815854095,-0.0770561233179,0.078756920269,-0.984166282211,-0.113804653904,518,11.4487415592,10.6046654389,77.9465930018
f012_s020_m006_b0p00025,12,20,6,0.00025,SPY,2025,6464,6464,-0.18011864307,-0.229423377039,0.13951483633,-1.82339873761,-0.254615203362,620,15.4857673267,13.8459158416,70.6683168317
f012_s020_m006_b0p00050,12,20,6,0.0005,SPY,2020,6554,6529,-0.350061789581,-0.380040334703,0.237793481002,-1.88824561455,-0.414628992451,472,10.5682340328,10.139378159,79.2923878082
f012_s020_m006_b0p00050,12,20,6,0.0005,SPY,2021,6540,6540,0.120125755412,0.0981686692856,0.0507658721348,1.87338995705,-0.0308323458119,198,4.22018348624,3.91437308869,91.8654434251
f012_s020_m006_b0p00050,12,20,6,0.0005,SPY,2022,6514,6514,-0.0564815457937,-0.108409237944,0.116811879321,-0.92954280653,-0.165481455477,566,11.8974516426,10.3469450414,77.7556033159
f012_s020_m006_b0p00050,12,20,6,0.0005,SPY,2023,6476,6476,-0.000780596864627,-0.0217411623697,0.043071597337,-0.494787477948,-0.0377649444324,212,3.05744286597,3.81408276714,93.1284743669
f012_s020_m006_b0p00050,12,20,6,0.0005,SPY,2024,6516,6516,-0.00201855092593,-0.0186440004261,0.0537450990418,-0.324929847375,-0.0775726453277,168,3.26887661142,2.68569674647,94.0454266421
f012_s020_m006_b0p00050,12,20,6,0.0005,SPY,2025,6464,6464,-0.0817218913077,-0.104759670248,0.113602596976,-0.930336179143,-0.177952017446,254,5.15160891089,4.76485148515,90.083539604
f012_s020_m006_b0p00100,12,20,6,0.001,SPY,2020,6554,6529,-0.33546568228,-0.347336411302,0.193530938357,-2.10398227515,-0.387800471105,180,3.50742839639,3.5380609588,92.9545106448
f012_s020_m006_b0p00100,12,20,6,0.001,SPY,2021,6540,6540,-0.0295257456602,-0.0332088834558,0.0158518674729,-2.12648745254,-0.0402279266546,38,0.290519877676,0.443425076453,99.2660550459
f012_s020_m006_b0p00100,12,20,6,0.001,SPY,2022,6514,6514,0.0829620030948,0.0676978730599,0.0610399687825,1.10997021998,-0.0526309898243,142,2.3180841265,2.44089653055,95.241019343
f012_s020_m006_b0p00100,12,20,6,0.001,SPY,2023,6476,6476,-0.00787286439134,-0.00906344299148,0.00646751164107,-1.42104980727,-0.010737916179,12,0.0926497838172,0.0617665225448,99.8455836936
f012_s020_m006_b0p00100,12,20,6,0.001,SPY,2024,6516,6516,-0.00518716212388,-0.00777076561489,0.0198038614242,-0.386200888951,-0.0158013678738,26,0.383670963781,0.24554941682,99.3707796194
f012_s020_m006_b0p00100,12,20,6,0.001,SPY,2025,6464,6464,-0.00656523600047,-0.01330137327,0.0889066688011,-0.108225154624,-0.0975819469073,68,1.1448019802,1.25309405941,97.6021039604
f012_s020_m009_b0p00000,12,20,9,0,SPY,2020,6554,6526,-0.173322383484,-0.256732346791,0.329454409117,-0.733393089917,-0.451545411169,1063,48.7434875881,51.2565124119,0
f012_s020_m009_b0p00000,12,20,9,0,SPY,2021,6540,6540,0.144799591465,0.030066990487,0.126898922738,0.297299274519,-0.0937329482145,1056,47.8593272171,52.1406727829,0
f012_s020_m009_b0p00000,12,20,9,0,SPY,2022,6514,6514,0.0259000330117,-0.0732101810848,0.22692791215,-0.223440475329,-0.270545694166,1016,48.0657046362,51.9342953638,0
f012_s020_m009_b0p00000,12,20,9,0,SPY,2023,6476,6476,-0.00852434507812,-0.105750812569,0.128752207339,-0.813889441024,-0.207028225549,1032,49.8610253243,50.1389746757,0
f012_s020_m009_b0p00000,12,20,9,0,SPY,2024,6516,6516,-0.0949021032811,-0.184961957153,0.123734365424,-1.59998861905,-0.202130759912,1048,47.6979742173,52.3020257827,0
f012_s020_m009_b0p00000,12,20,9,0,SPY,2025,6464,6464,-0.211403996801,-0.289754940546,0.194154688289,-1.68894264584,-0.317422334269,1046,48.3446782178,51.6553217822,0
f012_s020_m009_b0p00025,12,20,9,0.00025,SPY,2020,6554,6526,-0.0588122777232,-0.12902462141,0.290941333974,-0.327256873673,-0.330650328237,775,27.0456634998,27.7198896721,45.2344468281
f012_s020_m009_b0p00025,12,20,9,0.00025,SPY,2021,6540,6540,0.24678541203,0.17452690551,0.0906851396234,1.82249042056,-0.0596730077671,597,18.9296636086,18.1498470948,62.9204892966
f012_s020_m009_b0p00025,12,20,9,0.00025,SPY,2022,6514,6514,-0.100249146372,-0.180722636672,0.183729745654,-0.999253782563,-0.319163818862,937,30.3653669021,32.6988025791,36.9358305189
f012_s020_m009_b0p00025,12,20,9,0.00025,SPY,2023,6476,6476,0.115153893621,0.0391413943107,0.0914406509002,0.470538717365,-0.0964014983932,706,21.8035824583,20.6454601606,57.5509573811
f012_s020_m009_b0p00025,12,20,9,0.00025,SPY,2024,6516,6516,-0.0604087357989,-0.118488394272,0.0890821300659,-1.37881450567,-0.161646156739,638,17.4800491099,16.8047882136,65.7151626765
f012_s020_m009_b0p00025,12,20,9,0.00025,SPY,2025,6464,6464,-0.189585328356,-0.244008210721,0.158970393743,-1.70373864507,-0.275077980295,695,20.6683168317,20.6528465347,58.6788366337
f012_s020_m009_b0p00050,12,20,9,0.0005,SPY,2020,6554,6526,-0.238527841759,-0.278715025242,0.26187520517,-1.11390303995,-0.405353076565,542,16.8403309838,15.5838185719,67.5758504444
f012_s020_m009_b0p00050,12,20,9,0.0005,SPY,2021,6540,6540,0.227874718958,0.193492250942,0.0685425391089,2.61966839293,-0.0304441094432,284,7.99694189602,7.24770642202,84.755351682
f012_s020_m009_b0p00050,12,20,9,0.0005,SPY,2022,6514,6514,-0.0911843056419,-0.150596959218,0.143993749355,-1.06810743298,-0.256189176469,676,18.4372121584,17.7463923856,63.8163954559
f012_s020_m009_b0p00050,12,20,9,0.0005,SPY,2023,6476,6476,0.00195678749338,-0.0319265676812,0.0610358944516,-0.507320535232,-0.0785841347696,344,7.8906732551,7.39654107474,84.7127856702
f012_s020_m009_b0p00050,12,20,9,0.0005,SPY,2024,6516,6516,0.00668250386576,-0.0197428409432,0.0628937541993,-0.287093316538,-0.0725862878876,266,6.75260896255,5.31000613874,87.9373848987
f012_s020_m009_b0p00050,12,20,9,0.0005,SPY,2025,6464,6464,-0.0383877715352,-0.0725838734726,0.128061985853,-0.532255981267,-0.160090900136,362,9.97834158416,8.66336633663,81.3582920792
f012_s020_m009_b0p00100,12,20,9,0.001,SPY,2020,6554,6526,-0.304243058463,-0.322511731013,0.212515854638,-1.72242921456,-0.370568962654,266,6.22126877107,6.26723873736,87.5114924916
f012_s020_m009_b0p00100,12,20,9,0.001,SPY,2021,6540,6540,0.0117085013164,0.00304405885709,0.0355992532641,0.103332233354,-0.0230689911483,86,1.65137614679,1.63608562691,96.7125382263
f012_s020_m009_b0p00100,12,20,9,0.001,SPY,2022,6514,6514,0.0198628875842,-0.00789362358947,0.0901500293774,-0.0432618302222,-0.0989951464843,276,5.95640159656,5.43444887934,88.6091495241
f012_s020_m009_b0p00100,12,20,9,0.001,SPY,2023,6476,6476,-0.0204501761001,-0.0263131143953,0.0243244138675,-1.09692087781,-0.0386126711827,60,0.77208153181,0.97282273008,98.2550957381
f012_s020_m009_b0p00100,12,20,9,0.001,SPY,2024,6516,6516,0.00392163437323,-0.00228301044993,0.0277158132922,-0.0690669968139,-0.021662890645,62,1.07427869859,1.13566605279,97.7900552486
f012_s020_m009_b0p00100,12,20,9,0.001,SPY,2025,6464,6464,-0.0438027606312,-0.0540771305259,0.103511911696,-0.492385495375,-0.136750910612,108,2.53712871287,2.45977722772,95.0030940594
f012_s020_m012_b0p00000,12,20,12,0,SPY,2020,6554,6523,0.0937526872232,-0.00270197504649,0.329355088189,0.157786445897,-0.274964861939,923,48.3979763912,51.6020236088,0
f012_s020_m012_b0p00000,12,20,12,0,SPY,2021,6540,6540,0.241706484235,0.127598647363,0.126815502497,1.01209631986,-0.0953742525877,964,47.8440366972,52.1559633028,0
f012_s020_m012_b0p00000,12,20,12,0,SPY,2022,6514,6514,-0.125800756577,-0.205203036243,0.227016406989,-0.903944055698,-0.394587310486,952,48.2806263433,51.7193736567,0
f012_s020_m012_b0p00000,12,20,12,0,SPY,2023,6476,6476,-0.0458734086753,-0.131837279557,0.128805567876,-1.04603010893,-0.25722965272,944,49.830142063,50.169857937,0
f012_s020_m012_b0p00000,12,20,12,0,SPY,2024,6516,6516,-0.0526952244966,-0.139072918953,0.123767927874,-1.15452675625,-0.202502801968,956,47.7900552486,52.2099447514,0
f012_s020_m012_b0p00000,12,20,12,0,SPY,2025,6464,6464,-0.150735312142,-0.227414868907,0.194094330094,-1.25022409585,-0.257383081402,946,48.4065594059,51.5934405941,0
f012_s020_m012_b0p00025,12,20,12,0.00025,SPY,2020,6554,6523,0.0542917847321,-0.0218199516199,0.29670596805,0.0758710349744,-0.303643343905,749,30.0781848843,31.4885788748,38.433236241
f012_s020_m012_b0p00025,12,20,12,0.00025,SPY,2021,6540,6540,0.189193118817,0.116246734596,0.0959111697563,1.19666025483,-0.0748217310549,633,22.370030581,22.1406727829,55.4892966361
f012_s020_m012_b0p00025,12,20,12,0.00025,SPY,2022,6514,6514,-0.0594616514942,-0.138950569502,0.193978369831,-0.67864660074,-0.293716167881,883,33.6045440589,36.3217684986,30.0736874424
f012_s020_m012_b0p00025,12,20,12,0.00025,SPY,2023,6476,6476,0.0605349131096,-0.0125480740613,0.097277937833,-0.0826928906174,-0.141809007311,714,25.7103150093,24.8764669549,49.4132180358
f012_s020_m012_b0p00025,12,20,12,0.00025,SPY,2024,6516,6516,0.00954492349284,-0.0547444415381,0.0957272225609,-0.543349067006,-0.132447123823,658,21.2860650706,21.5776550031,57.1362799263
f012_s020_m012_b0p00025,12,20,12,0.00025,SPY,2025,6464,6464,-0.181976578941,-0.236150773374,0.164569625805,-1.57658601508,-0.267412646307,685,23.5457920792,25.2629950495,51.1912128713
f012_s020_m012_b0p00050,12,20,12,0.0005,SPY,2020,6554,6523,0.0101309166318,-0.0420248703213,0.273829576969,-0.0177027148106,-0.335332177774,530,20.1900965813,19.3009351525,60.5089682661
